Epochs,d1,d2,d3,missing percent,Activity,Average MSE,Average percent difference
3000,20,18,20,0.3,3.0,0.6871954866662789,250.97054007746672
3000,20,18,20,0.3,4.0,7.262837214451102,21.49585020125353
3000,20,18,20,0.3,5.0,141425482.62084758,334.0962444776329
3000,20,18,20,0.3,6.0,114.76180911332254,71.30568213834341
3000,20,18,20,0.3,7.0,1.091683174513419,79.29500165885237
3000,20,18,20,0.3,8.0,427.05617208895205,1041.0989706484597
3000,20,20,8,0.3,1.0,11961.099631231255,46.689589868626825
3000,20,20,8,0.3,2.0,0.17530621569981705,26.200339774473903
3000,20,20,8,0.3,3.0,4.288262650723817,557.5039102450473
3000,20,20,8,0.3,4.0,46.254519054715914,101.86695412264687
3000,20,20,8,0.3,5.0,140903753.15309578,212.6147957627336
3000,20,20,8,0.3,6.0,116.57615004405632,70.08121490765588
3000,20,20,8,0.3,7.0,1.1001348926440402,168.81711919769853
3000,20,20,8,0.3,8.0,432.1876821639556,485.3486663969451
3000,20,20,10,0.3,1.0,12193.827732518614,46.763883325205576
3000,20,20,10,0.3,2.0,0.15348371559320595,10.280347491082091
3000,20,20,10,0.3,3.0,1.2861107821544278,927.8072876876615
3000,20,20,10,0.3,4.0,11.834614108556869,31.604419916141023
3000,20,20,10,0.3,5.0,140482113.4646922,192.17327026531055
3000,20,20,10,0.3,6.0,115.79486768455554,70.55171011251946
3000,20,20,10,0.3,7.0,1.0925628245607828,78.8040306210395
3000,20,20,10,0.3,8.0,461.11074877216026,839.379267569572
3000,20,20,12,0.3,1.0,12165.545037806283,47.95946793326621
3000,20,20,12,0.3,2.0,0.1517944238640947,7.4796070163318085
3000,20,20,12,0.3,3.0,1.1569862547884897,334.1734406903264
3000,20,20,12,0.3,4.0,11.922436112590882,21.414142684747503
3000,20,20,12,0.3,5.0,141264649.55264717,201.87225618804928
3000,20,20,12,0.3,6.0,114.7914728181347,74.41855473364367
3000,20,20,12,0.3,7.0,1.088658609109016,70.20060028282651
3000,20,20,12,0.3,8.0,431.6768500730794,759.1849263306817
3000,20,20,16,0.3,1.0,5055.9029474624995,32.125392096265315
3000,20,20,16,0.3,2.0,0.13671367793354927,13.825391814347698
3000,20,20,16,0.3,3.0,1.5549036328144947,528.4473765468865
3000,20,20,16,0.3,4.0,15.106176549409417,37.52714218952261
3000,20,20,16,0.3,5.0,121351194.10776019,275.4132835779249
3000,20,20,16,0.3,6.0,114.70277239406337,71.14563994847089
3000,20,20,16,0.3,7.0,1.0709008276029022,53.29953489760314
3000,20,20,16,0.3,8.0,404.4480591865552,192.81428579538746
3000,20,20,18,0.3,1.0,10864.350529321884,363.0440800382785
3000,20,20,18,0.3,2.0,1.0495817136505299,239.43765290935906
3000,20,20,18,0.3,3.0,3.582531399808882,1061.948604241655
3000,20,20,18,0.3,4.0,21.813285324593497,611.4252497044808
3000,20,20,18,0.3,5.0,138900991.49060178,119.1156845712793
3000,20,20,18,0.3,6.0,116.23107693875221,173.3967242335645
3000,20,20,18,0.3,7.0,1.8478202369158867,135.15076019515223
3000,20,20,18,0.3,8.0,588.7024386622097,790.9719274190383
3000,20,20,20,0.3,1.0,12144.960610124092,48.306934082012816
3000,20,20,20,0.3,2.0,0.1279263257828128,11.64150010086056
3000,20,20,20,0.3,3.0,0.7184029092425603,308.9640123891945
3000,20,20,20,0.3,4.0,8.332490556495062,26.050031871668157
3000,20,20,20,0.3,5.0,140799274.88831908,148.80513531352915
3000,20,20,20,0.3,6.0,115.811424036868,69.08272008480262
3000,20,20,20,0.3,7.0,1.0927449367646087,82.87970890797602
3000,20,20,20,0.3,8.0,419.6130889471476,1167.8690806812704
