Epochs,d1,d2,d3,window,accuracy,normalizedError
500,8,8,4,2612,1.248137841132811,2.7024085736636776
500,8,8,4,2849,30.607386227186776,3.6944207828847686
500,8,8,4,2905,21.744372287665847,1.4267387694578928
500,8,8,4,2956,146.092144081572,0.7996118371714084
500,8,8,4,2988,18.85848488355954,0.4441992197956608
500,8,8,8,2425,59.01038077597459,29.685708023867345
500,8,8,8,2474,11.597930131116364,0.10631479656588984
500,8,8,8,2546,0.5015891132514838,0.11763672204550282
500,8,8,8,2612,0.7093460255803365,1.211938404036427
500,8,8,8,2849,31.301048624139124,3.6146780717412668
500,8,8,8,2905,20.667385990732033,0.9591433212876304
500,8,8,8,2956,154.32322132465112,0.7323135592175447
500,8,8,8,2988,16.323560912791784,0.29626340073332436
1000,1,1,1,2425,50.87145146183971,3.399848805792032
1000,1,1,1,2474,6.85192502894032,0.038721975811922923
1000,1,1,1,2546,2.7516658154493956,0.505506797509557
1000,1,1,1,2612,1.3554582987813646,0.8526027036249573
1000,1,1,1,2849,26.8090541426894,1.9166448412793435
1000,1,1,1,2905,4.92124458832557,0.11855654064708399
1000,1,1,1,2956,25.02414179429344,0.08845337654613275
1000,1,1,1,2988,9.03483382760017,0.1074705455573108
1000,1,1,2,2425,51.837609670572334,3.7087281212852736
1000,1,1,2,2474,1.1502197231375766,0.007092708415312797
1000,1,1,2,2546,2.581498149228261,0.5076347346413049
1000,1,1,2,2612,0.7509669209213645,0.6269120590531972
1000,1,1,2,2849,26.855849291594016,2.332410337176507
1000,1,1,2,2905,8.833410350206846,0.2190074440367089
1000,1,1,2,2956,83.94465443612059,0.3601403893657925
1000,1,1,2,2988,9.878857619479419,0.1486161153637555
1000,1,1,4,2425,54.513880156555125,5.856371928675545
1000,1,1,4,2474,1.6048433991280446,0.010317416734328112
1000,1,1,4,2546,1.0440043756101058,0.27022951405366163
1000,1,1,4,2612,0.6677168152903115,0.6465241961939648
1000,1,1,4,2849,29.100548518523738,3.572369229126309
1000,1,1,4,2905,13.833386020661822,0.5115544919794183
1000,1,1,4,2956,128.24142022991575,0.691428619823648
1000,1,1,4,2988,10.707111651246647,0.12512203579171743
1000,1,1,8,2425,58.7708799821434,31.77914637779808
1000,1,1,8,2474,190.72844891347077,103.1324917760831
1000,1,1,8,2546,10.089186019743694,5.455520139424251
1000,1,1,8,2612,3.150935155008464,1.703803474584488
1000,1,1,8,2849,36.17728345378466,19.562123057851583
1000,1,1,8,2905,37.03981358316367,20.028518511605633
1000,1,1,8,2956,249.64343851852325,134.98956247290224
1000,1,1,8,2988,105.75719364474055,57.1860305369342
1000,1,2,1,2425,54.001848220993274,4.448715082195969
1000,1,2,1,2474,2.6345996245793093,0.01726940013692153
1000,1,2,1,2546,1.1737356514448183,0.23090273169048883
1000,1,2,1,2612,0.5028016028740737,0.8020878208842978
1000,1,2,1,2849,23.326500710042453,1.5379391954759853
1000,1,2,1,2905,5.502371728979701,0.14673171148109762
1000,1,2,1,2956,94.93045350701573,0.37290805329169713
1000,1,2,1,2988,11.441480129797021,0.13195274037818486
1000,1,2,2,2425,55.14409508545635,6.018503868944755
1000,1,2,2,2474,1.246743341218819,0.008006257180944429
1000,1,2,2,2546,0.8207837793650427,0.24199693229986194
1000,1,2,2,2612,0.931452674695593,0.6833950654702304
1000,1,2,2,2849,25.38659909660878,2.6105841070842914
1000,1,2,2,2905,11.202410069272645,0.35854501040319914
1000,1,2,2,2956,38.09056125327808,0.15572821924453528
1000,1,2,2,2988,12.345513894493163,0.17060275836283414
1000,1,2,4,2425,56.9822103216573,8.940379707287038
1000,1,2,4,2474,2.5234474081017804,0.01786122296949035
1000,1,2,4,2546,1.1631571763120556,0.44331120273060254
1000,1,2,4,2612,0.6102494745511554,0.8656597980216819
1000,1,2,4,2849,26.396539117878746,4.745811842430799
1000,1,2,4,2905,12.051741477656883,0.48549978921123405
1000,1,2,4,2956,121.23228170363186,0.6800679072856702
1000,1,2,4,2988,11.963073379310101,0.2190736354081051
1000,1,2,8,2425,57.359904070852295,35.00210051140329
1000,1,2,8,2474,7.47126836689435,0.05154249892865271
1000,1,2,8,2546,0.44264635167161875,0.10022078479153713
1000,1,2,8,2612,0.2673404946245041,0.6372175838478888
1000,1,2,8,2849,30.536630426496156,4.141101038456806
1000,1,2,8,2905,23.447612857888064,1.5095066747930774
1000,1,2,8,2956,157.31365021586737,0.7579854922893849
1000,1,2,8,2988,16.011340621088568,0.24955973996941705
1000,1,4,1,2425,56.494196789632724,4.594467730347959
1000,1,4,1,2474,0.5389584222015048,0.0034946735961824227
1000,1,4,1,2546,0.66003208269434,0.16673032882417677
1000,1,4,1,2612,0.6979387330371208,0.6338336815998763
1000,1,4,1,2849,26.073327492415896,3.3189971187733067
1000,1,4,1,2905,8.49964943201055,0.23147667461711544
1000,1,4,1,2956,71.95416033822644,0.3041378916094009
1000,1,4,1,2988,11.7401874529505,0.1657974603098766
1000,1,4,2,2425,55.29470260868847,4.862887082063395
1000,1,4,2,2474,9.599616137656852,0.05617811430266171
1000,1,4,2,2546,0.8798959851422931,0.3682813615334508
1000,1,4,2,2612,0.5106856701916329,0.9866286476881896
1000,1,4,2,2849,26.242564414424496,2.8331441020367407
1000,1,4,2,2905,9.896723956045744,0.25043334012880747
1000,1,4,2,2956,109.5406528028267,0.5029050281762393
1000,1,4,2,2988,11.206801511437167,0.1413547666605656
1000,1,4,4,2425,54.9961458253604,6.547966285108046
1000,1,4,4,2474,1.0847097009657702,0.007049834612173148
1000,1,4,4,2546,0.8094843544636199,0.1362815190854727
1000,1,4,4,2612,0.7553998220240072,1.0025823136415202
1000,1,4,4,2849,28.07392997068598,3.503501618577248
1000,1,4,4,2905,12.666873916131026,0.43015191583285406
1000,1,4,4,2956,127.84714524456732,0.6647196508078616
1000,1,4,4,2988,10.064605989746997,0.1361652940328437
1000,1,4,8,2425,57.037316689860674,26.57707519217512
1000,1,4,8,2474,80.52773951880451,3.3278731956880128
1000,1,4,8,2546,3.0045023241030084,0.806981729584969
1000,1,4,8,2612,1.456343721554344,1.1280085487715197
1000,1,4,8,2849,32.50355552987489,3.862977129460431
1000,1,4,8,2905,23.498019984354524,1.7208337734063655
1000,1,4,8,2956,148.13955774966553,0.9162742800171414
1000,1,4,8,2988,35.70079860510204,1.4753640354555286
1000,1,8,1,2425,54.92018269396486,6.194944262223053
1000,1,8,1,2474,12.289038912395121,0.14166969032838925
1000,1,8,1,2546,0.8698648738101792,0.17060095070399953
1000,1,8,1,2612,0.5679652170182757,2.6070531312974894
1000,1,8,1,2849,28.444119206210747,3.3712467226710015
1000,1,8,1,2905,12.733900833393372,0.4279933427113312
1000,1,8,1,2956,123.0924313716275,0.6694861958908623
1000,1,8,1,2988,10.911607941318538,0.12224827339288731
1000,1,8,2,2425,55.692278481122365,15.317622068282422
1000,1,8,2,2474,2.060865702026641,0.012132173361410419
1000,1,8,2,2546,0.8532232281388928,0.12309800398221696
1000,1,8,2,2612,0.4494194928760691,0.8659259776061703
1000,1,8,2,2849,30.203474935199147,4.47745673569066
1000,1,8,2,2905,18.482310905033522,0.8474952488585641
1000,1,8,2,2956,136.97892507036875,0.7582294018146624
1000,1,8,2,2988,15.139738277840978,0.14191300774963295
1000,1,8,4,2425,55.680638513003316,17.58241234716264
1000,1,8,4,2474,1.1426172774854413,0.007053025505270008
1000,1,8,4,2546,0.8327833960606844,0.26817335155801203
1000,1,8,4,2612,0.6204766305470565,0.5839955872230015
1000,1,8,4,2849,29.75060039058376,4.367271452151909
1000,1,8,4,2905,17.501935389552603,0.939447919825058
1000,1,8,4,2956,131.83705590325238,0.6071752904088163
1000,1,8,4,2988,10.002072314576015,0.12668344724465355
1000,1,8,8,2425,58.3983799321075,55.3215863549027
1000,1,8,8,2474,188.86363305979816,178.91311022266606
1000,1,8,8,2546,9.120209666355192,8.639699718017141
1000,1,8,8,2612,2.340660067286737,2.2173393883600245
1000,1,8,8,2849,34.59763592371272,32.77481508312938
1000,1,8,8,2905,35.749300606312254,33.86580283423466
1000,1,8,8,2956,249.87034133842232,236.7056017984245
1000,1,8,8,2988,105.17636090729007,99.63500938196454
1000,2,1,1,2425,55.641524921239956,3.9893883358733864
1000,2,1,1,2474,1.5993913724336168,0.010809506230174987
1000,2,1,1,2546,0.9198471550757451,0.14930916687725107
1000,2,1,1,2612,1.547395325098667,0.9058568458377988
1000,2,1,1,2849,26.011654184343218,2.355306401472461
1000,2,1,1,2905,9.944030664915449,0.3726104139538547
1000,2,1,1,2956,49.05753282802533,0.23709674694501204
1000,2,1,1,2988,8.615726723309672,0.10800500841473411
1000,2,1,2,2425,54.82937900409596,7.31369650332039
1000,2,1,2,2474,2.9474364774034822,0.019441020258302796
1000,2,1,2,2546,1.6827510068438494,0.3652217864129225
1000,2,1,2,2612,1.5569162828031098,1.1598801813692405
1000,2,1,2,2849,27.105199975715713,2.777588500686954
1000,2,1,2,2905,10.715694788112652,0.3530048469339996
1000,2,1,2,2956,55.76571586929376,0.26814132677439534
1000,2,1,2,2988,11.307090251722974,0.14115140373031965
1000,2,1,4,2425,54.68110315306305,8.1641247590543
1000,2,1,4,2474,1.1623052287818123,0.007700830725473642
1000,2,1,4,2546,0.19037842202826757,0.05175739812852988
1000,2,1,4,2612,0.39565776021739785,1.2756420196979679
1000,2,1,4,2849,29.772156728959555,4.337287979375522
1000,2,1,4,2905,16.463878101307316,0.7956702143420026
1000,2,1,4,2956,128.59780755670505,0.6554536351807679
1000,2,1,4,2988,10.304680876328053,0.1326087790775811
1000,2,1,8,2425,58.53438190768739,35.54807405342694
1000,2,1,8,2474,191.31926660434664,116.18866101335664
1000,2,1,8,2546,10.010256458007607,6.079253359576623
1000,2,1,8,2612,3.0165206563643725,1.8319404114532882
1000,2,1,8,2849,35.73172933076344,21.699967077642793
1000,2,1,8,2905,36.2517170419395,22.01575689315515
1000,2,1,8,2956,249.38077902916552,151.44956026717392
1000,2,1,8,2988,106.20435012836084,64.49816296195026
1000,2,2,1,2425,52.93834297788557,9.69682443784984
1000,2,2,1,2474,8.710169149644708,0.07818509665878313
1000,2,2,1,2546,1.417747945656659,0.2785418567138776
1000,2,2,1,2612,2.074489834537083,0.8602755033216657
1000,2,2,1,2849,22.197603914521903,1.9231780230618203
1000,2,2,1,2905,8.5273608035259,0.2323659540247224
1000,2,2,1,2956,96.17326729410729,0.45100867186035326
1000,2,2,1,2988,11.935218011239561,0.2075275532435899
1000,2,2,2,2425,59.942486005207805,12.800028244587896
1000,2,2,2,2474,3.4659414187386717,0.02063573223171387
1000,2,2,2,2546,2.5111168791812077,0.4766153365477016
1000,2,2,2,2612,1.0621905564683958,1.0796627746925573
1000,2,2,2,2849,28.07101293307372,2.3286579699444756
1000,2,2,2,2905,11.177654012265668,0.4354559193819972
1000,2,2,2,2956,61.00819603588178,0.2395857063857881
1000,2,2,2,2988,10.797753402642453,0.12485922138661087
1000,2,2,4,2425,55.293472188361775,4.007274453870384
1000,2,2,4,2474,2.2251860578534965,0.01479263401023806
1000,2,2,4,2546,0.6723804951538341,0.25013217474258503
1000,2,2,4,2612,1.220753446670432,1.544764381363242
1000,2,2,4,2849,27.882833710221455,4.03723698154661
1000,2,2,4,2905,12.989560759388803,0.40772985608529655
1000,2,2,4,2956,139.13100772897954,0.605085281657692
1000,2,2,4,2988,14.508459740188618,0.21390314887824666
1000,2,2,8,2425,54.69238586514344,8.457430694062067
1000,2,2,8,2474,17.15551352442423,0.20389035652494839
1000,2,2,8,2546,0.8016649349445407,0.2801851665763833
1000,2,2,8,2612,0.7406234948278829,0.816546561457143
1000,2,2,8,2849,29.332267881464567,5.981733935727058
1000,2,2,8,2905,19.443377135095748,0.8932873617142755
1000,2,2,8,2956,119.88847238388718,0.7467093141946434
1000,2,2,8,2988,14.496174085615642,0.224642226024847
1000,2,4,1,2425,56.47597029341417,9.845834204805714
1000,2,4,1,2474,4.92059691631897,0.036822356399856586
1000,2,4,1,2546,0.4540079519506069,0.12029693418804403
1000,2,4,1,2612,0.8448694943953671,1.1071979157324143
1000,2,4,1,2849,25.97733481700662,3.0158642318231714
1000,2,4,1,2905,14.071730587669771,0.5404570229771671
1000,2,4,1,2956,109.00092780675664,0.4951449937414345
1000,2,4,1,2988,10.57669518257477,0.13498904887317686
1000,2,4,2,2425,56.76808438496077,7.90049225703326
1000,2,4,2,2474,3.363949621361628,0.023450871347754258
1000,2,4,2,2546,0.8354978578395156,0.31945295327201395
1000,2,4,2,2612,0.7542100658576505,0.7607195166191785
1000,2,4,2,2849,27.9790487591592,5.101962214586903
1000,2,4,2,2905,10.523664646502167,0.355560886513127
1000,2,4,2,2956,129.65678671516156,0.6784812107302138
1000,2,4,2,2988,13.461433221395051,0.23578293711332632
1000,2,4,4,2425,55.003973670915045,9.589646716049131
1000,2,4,4,2474,1.685345853528819,0.010282371176361715
1000,2,4,4,2546,0.34634030104188174,0.06689556611020851
1000,2,4,4,2612,0.5353143762784389,0.5055557965875372
1000,2,4,4,2849,30.795421291620418,3.582068090533151
1000,2,4,4,2905,15.021763301583459,0.6597686709688915
1000,2,4,4,2956,127.06505793249318,0.7240297396499935
1000,2,4,4,2988,10.751852209535008,0.14922076557131647
1000,2,4,8,2425,57.669918425493684,22.377998616721808
1000,2,4,8,2474,7.736686195622306,0.059818813086379014
1000,2,4,8,2546,0.7046738392415751,0.1811073473031315
1000,2,4,8,2612,0.27670470246132,0.47761314271542016
1000,2,4,8,2849,30.18763755694758,3.8699233575913223
1000,2,4,8,2905,21.583832041975345,1.511279599084343
1000,2,4,8,2956,146.15292503016397,0.7141234833474045
1000,2,4,8,2988,14.160391313831145,0.20066039228781782
1000,2,8,1,2425,54.206323940406335,5.72417608135989
1000,2,8,1,2474,6.17395913645556,0.05564557726589009
1000,2,8,1,2546,0.6518016278296355,0.26133984274042305
1000,2,8,1,2612,0.2898507185396911,0.6113073800071532
1000,2,8,1,2849,30.94221771574321,4.47898264873684
1000,2,8,1,2905,18.387888745683313,0.9753398210289621
1000,2,8,1,2956,142.15686234178256,0.6524982882480892
1000,2,8,1,2988,16.70290660603667,0.39359748544110784
1000,2,8,2,2425,54.05168080537541,7.005187795125295
1000,2,8,2,2474,1.733624736692695,0.011943081017324393
1000,2,8,2,2546,0.9273211791941289,0.3151134712210141
1000,2,8,2,2612,0.5061300322169784,0.7758134681435793
1000,2,8,2,2849,29.42718717080511,4.98005166423046
1000,2,8,2,2905,15.632342267690468,0.877999953816218
1000,2,8,2,2956,126.95373587750274,0.6084530241763844
1000,2,8,2,2988,9.882793485638597,0.12530021258467464
1000,2,8,4,2425,54.590744802821305,9.72459613779363
1000,2,8,4,2474,3.55073039676635,0.023241763808566875
1000,2,8,4,2546,0.4597508720757873,0.11750933299553086
1000,2,8,4,2612,0.31394751949973165,1.029871102043838
1000,2,8,4,2849,31.674892544513753,3.2404262255042546
1000,2,8,4,2905,21.55276336858183,1.4698512686086003
1000,2,8,4,2956,143.0593283499101,0.907536005861019
1000,2,8,4,2988,14.274845338579603,0.23670842588855412
1000,2,8,8,2425,56.24961139149331,13.903548255326271
1000,2,8,8,2474,4.13933139377334,0.029032802854660655
1000,2,8,8,2546,0.4226587862851447,0.14276199365204553
1000,2,8,8,2612,0.3451777985338061,0.680248887588587
1000,2,8,8,2849,29.80641366209605,6.142989821880086
1000,2,8,8,2905,18.848501613559513,1.008129166927214
1000,2,8,8,2956,175.92930848320958,2.351857384311599
1000,2,8,8,2988,14.35670041858509,0.2324519496326977
1000,4,1,1,2425,54.153886089141054,9.803599136764248
1000,4,1,1,2474,1.8364400720183733,0.011560993565078871
1000,4,1,1,2546,0.6842880576528096,0.17295153575793473
1000,4,1,1,2612,2.6548961787608687,0.9902809685203428
1000,4,1,1,2849,27.29115581891879,3.1749405209463712
1000,4,1,1,2905,11.07156974416735,0.298764859977535
1000,4,1,1,2956,107.97724087209771,0.6031909496763584
1000,4,1,1,2988,10.871124464932,0.15142625658407313
1000,4,1,2,2425,57.975549016895066,13.966504488043888
1000,4,1,2,2474,2.3354841729713143,0.012633487770702004
1000,4,1,2,2546,3.509860708281573,1.8371887700869607
1000,4,1,2,2612,0.30090154915656864,1.147430780657856
1000,4,1,2,2849,28.857214316430053,6.270541292798994
1000,4,1,2,2905,14.091080214037108,0.5597738825452903
1000,4,1,2,2956,122.0623890925827,0.5746768041948854
1000,4,1,2,2988,11.484555844277073,0.1682570235036325
1000,4,1,4,2425,53.86699558719414,9.898792129661041
1000,4,1,4,2474,5.606472713629545,0.04380106271739877
1000,4,1,4,2546,0.3670875916284958,0.10535642299609546
1000,4,1,4,2612,0.2639180235425022,0.4060594729801266
1000,4,1,4,2849,29.135296538327733,5.2841320377838485
1000,4,1,4,2905,17.876219266031537,0.8443189113956174
1000,4,1,4,2956,150.05504791434348,0.7714140032404813
1000,4,1,4,2988,12.283430402977585,0.20551676878293057
1000,4,1,8,2425,56.74341219061924,18.93154421190063
1000,4,1,8,2474,8.358224659190343,0.06082598083226326
1000,4,1,8,2546,0.5706138696119403,0.12382182361667891
1000,4,1,8,2612,0.4388059611458799,0.43578684546973356
1000,4,1,8,2849,30.59378919803141,4.005193346464196
1000,4,1,8,2905,23.589830614869634,1.5751503415498522
1000,4,1,8,2956,161.3918120573575,0.7480563404307853
1000,4,1,8,2988,16.64246443097882,0.2799088082137099
1000,4,2,1,2425,59.97205991653778,13.089217387738152
1000,4,2,1,2474,6.257907381798595,0.04595416838849743
1000,4,2,1,2546,1.095255794931456,0.3673243404425483
1000,4,2,1,2612,0.5304768257642213,0.6184761571513065
1000,4,2,1,2849,29.54616210077421,4.004363652579086
1000,4,2,1,2905,13.818858120596127,0.6002941518804935
1000,4,2,1,2956,126.89011971202555,0.803282872883564
1000,4,2,1,2988,14.966798489707951,0.15446652169569264
1000,4,2,2,2425,59.4472515544832,7.128266656629744
1000,4,2,2,2474,5.112431944272623,0.041130759717647646
1000,4,2,2,2546,3.140489598644899,0.4476496798889383
1000,4,2,2,2612,2.1659806721430876,1.079525018205782
1000,4,2,2,2849,29.328681865716174,5.549345024003521
1000,4,2,2,2905,13.225554074732795,0.44339370386392685
1000,4,2,2,2956,123.96589753775716,0.587836972781735
1000,4,2,2,2988,12.235751823104795,0.19594056549733624
1000,4,2,4,2425,58.24279970512872,13.978796390710654
1000,4,2,4,2474,1.8853863510173283,0.011062911998681396
