1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.5573918,0.008025463,1.1293905,29.655691,0.82188255,0.30190128,1.4870486,1.9037793,1.763404,29.6625,2.8578794,2.0069148e-15,4.9872313,1.1451921e-05,5.95586,1.9975583e-07,29.652082,4.787221e-05,6.9995017,29.620832,3.150391,2.1288273,0.007481054,1.0662872,0.0014479283,29.666666,1.2683884,1.0647858,0.0089805415,0.16578661,0.6895022,0.001972768,1.0638725,0.0003847094,0.00012927905,0.6073156,6.95745e-06,0.61372906,0.43572888,0.6245284,0.037786566,0.0005238773,0.7651192,0.9121263,0.5908371,1.0001012e-06,0.0012101636,0.43465826,0.00015429984,0.6141172,1.6778898e-05,0.6621408,0.00056256214,0.0003203079,0.639935,0.5739499,6.808038e-06,0.5176225,0.5888107,0.54456717,1.229446e-09,0.4557086,2.2749158e-05,0.65348595,0.047134552,29.679167,0.742879,0.58498466,0.5667698,8.079691e-07,29.670828
2.1218934,0.24800043,2.221425,29.57002,2.2446148,1.6446909,1.8469685,1.8815576,2.539756,29.661922,3.5889666,4.0284878e-08,5.0180836,0.004770888,8.8248,0.001011826,29.652082,0.015649945,12.776378,29.62072,9.202816,8.38118,0.23637126,5.7643228,0.06105261,29.663572,5.167671,4.6914682,0.34256664,4.4219975,2.9278276,0.08260433,3.1192262,0.04765752,0.030417554,3.9115582,0.00231923,3.54934,4.210093,3.834075,0.64636767,0.015323145,3.8313653,4.63415,2.2736006,0.0004357553,0.14436264,2.1854198,0.022762153,1.914934,0.0038940064,2.4191084,0.02049656,0.043710828,1.9090652,2.4467533,0.0059459577,2.062804,2.0683112,1.7559413,3.807032e-05,2.2041276,0.014107672,2.478319,1.5823557,29.67914,1.9655975,1.8370852,1.7000221,0.005080243,29.663483
1.1315631,0.015502569,0.78180885,29.655897,1.3287139,1.0875301,1.3536601,1.5365826,1.4531392,29.6625,1.3145267,4.0970238e-13,1.4217458,4.6983107e-05,1.0552493,6.522623e-06,29.652082,0.00013925158,1.1875494,29.620832,1.1797553,1.1699569,0.0092503475,1.3551025,0.00024737776,29.666624,1.1392378,1.210764,0.03552602,0.9066474,1.1558642,0.002901394,1.7716908,0.011380004,0.022187857,0.95033866,3.087849e-05,0.5391887,1.1325406,1.1795037,0.35456482,0.0014585104,1.4544113,1.4337691,0.5936475,1.5151603e-05,0.075753555,0.58581537,0.00020313748,1.2171526,1.6014736e-05,1.1768047,0.00042052183,0.00016320645,1.1445885,1.1239233,1.660829e-05,1.1851598,1.117208,1.1254039,3.6566816e-09,1.1339676,0.00030969272,1.1534061,0.0059226663,29.679167,1.1097552,1.0861146,1.1299102,2.8113088e-06,29.670744
2.320328,0.09379727,1.628495,29.651073,2.8255894,2.1882145,2.8513894,3.1498702,3.2614336,29.662489,3.229398,1.743945e-10,3.3701155,0.0004512209,1.8068137,6.0110116e-05,29.652082,0.0016651053,2.4188213,29.620832,2.1833365,2.0990505,0.08141048,2.2142265,0.0024458934,29.666481,1.9461062,2.1027827,0.14117472,1.2691866,2.0097387,0.02606823,3.6642728,0.040973842,0.07382616,1.8336151,0.00047532603,1.3374168,1.7317116,1.9639462,1.0864522,0.008334447,2.7935996,2.4393358,1.5330443,0.00023460829,0.18272336,1.7845899,0.0018707006,1.8936332,0.00022950544,1.9712352,0.005106908,0.0016561358,1.9336308,1.9150467,0.00029873932,2.068519,1.9467381,1.9537278,4.837e-07,1.9970945,0.0021973818,1.9793046,0.07347697,29.679167,1.8830671,1.8645978,1.9294199,0.00010977257,29.669807
1.3821585,0.023591712,1.1774279,29.655338,1.4325112,1.3373643,1.3169799,1.4514192,1.3487244,29.6625,1.3351276,5.698821e-12,1.601132,0.00012677808,1.8418391,2.3085948e-05,29.652082,0.00033277183,1.8670418,29.620832,1.8012203,1.7055113,0.012187976,1.745291,0.00094761956,29.666489,1.4479054,1.5661722,0.049973056,1.4602728,1.3500863,0.0054379134,2.1945372,0.01815024,0.01998338,1.1185118,8.733179e-05,0.7671982,1.4222488,1.4167944,0.47491047,0.0024098125,1.8430899,1.8876143,0.74155587,3.3739077e-05,0.08968096,0.6757035,0.00045255414,1.4329107,4.3469965e-05,1.3947747,0.0008647717,0.00038776855,1.3807347,1.3473127,4.670534e-05,1.3511183,1.3459316,1.3305621,1.8683032e-08,1.3713834,0.0008017114,1.3789998,0.013105757,29.679167,1.4336711,1.2569978,1.3046287,9.709607e-06,29.670603
5.828973,1.6842346,5.2116065,29.081703,8.110862,7.255948,7.5608964,7.370491,7.4627957,29.650919,8.386602,3.05324e-05,11.020659,0.12394145,7.754105,0.020736827,29.651304,0.33237544,7.8097916,29.611801,6.9925895,7.479715,2.0089905,4.797902,0.6770813,29.606232,7.028298,5.1037006,2.5542417,5.346002,5.6346865,0.6996962,6.9075236,0.7339537,1.1198994,4.8774967,0.08884662,5.165754,5.5517664,4.516644,2.5315676,0.4714922,8.014417,5.417748,6.53151,0.0982971,1.5626384,4.982564,0.29325312,4.278226,0.16510977,6.867649,0.4642249,0.32771274,4.684818,4.40457,0.15002497,8.064228,4.4741306,4.8832846,0.0053621326,4.7617774,0.26886886,5.8726306,2.7535048,29.67144,5.0710545,5.091786,4.9344916,0.029250741,29.544622
1.5348668,0.063459,1.1979818,29.654034,2.3122036,1.3135911,3.3276966,4.016628,4.7509465,29.6625,5.078535,4.3410284e-12,4.664361,0.00015740695,1.1633211,8.9495115e-06,29.652082,0.0006735723,1.8847988,29.620832,1.6117947,1.680628,0.09605532,1.7278429,0.00077667314,29.666653,1.7121532,1.6411601,0.089568436,0.4435642,1.6326326,0.016218308,2.691979,0.0134565625,0.039095037,1.5798721,0.00013174603,1.1410786,1.1577835,1.5903242,0.5171304,0.005556298,1.9735785,1.782964,1.3804795,7.3724135e-05,0.09122865,1.5653626,0.0008653146,1.5842376,0.00012409093,1.617709,0.0028600856,0.0012837988,1.4944956,1.551099,0.00011667258,1.7161638,1.5383025,1.572975,9.691765e-08,1.4817829,0.0005115772,1.5321764,0.056409504,29.679167,1.3619221,1.5906074,1.5980556,3.5460358e-05,29.670574
3.3595552,0.37086236,0.95220286,29.592505,4.3126235,4.3344946,6.160096,7.927703,8.826248,29.662048,8.882248,6.032419e-08,6.9894433,0.0042176135,3.4614913,0.0007055739,29.652082,0.022842633,3.2792525,29.62079,4.348335,6.922039,1.2105291,6.7133517,0.0063361484,29.66587,4.8906956,6.2401714,0.5478758,4.320328,4.212158,0.17181562,3.9019632,0.13896959,0.9446867,3.156094,0.0063038655,3.139451,2.089672,2.6774743,1.8467467,0.03630604,4.2682676,3.0462003,2.8876357,0.001865363,0.6409596,3.1191952,0.02324501,2.544505,0.002836035,2.002393,0.018472001,0.010072426,2.9734256,2.6723795,0.0051258258,4.2386537,2.5517938,2.5546076,7.3363495e-05,3.3154132,0.017019419,3.4281075,0.6157406,29.679104,2.7505229,2.6735353,3.1912758,0.0065178475,29.654589
0.5564128,0.010542597,1.2401141,29.655449,0.9291534,0.2983578,1.9739665,2.5835106,2.542764,29.6625,4.2920127,2.5271743e-15,7.3179045,1.617887e-05,6.1805243,2.0132714e-07,29.652082,7.466776e-05,7.65812,29.620832,3.2877386,2.140596,0.013107973,1.0346993,0.002339035,29.666666,1.4598491,1.0978105,0.012027701,0.12544122,0.7757577,0.0027111752,1.0625076,0.00035104936,0.00013416026,0.70734656,9.094845e-06,0.71075577,0.42498207,0.67513096,0.030932918,0.0008807623,0.79703003,0.92028075,0.7281659,1.6238943e-06,0.0012464249,0.52194196,0.00023885872,0.65981054,3.689695e-05,0.72206795,0.00093872944,0.00065019814,0.69801015,0.6118686,1.1860776e-05,0.58074445,0.63723963,0.6061752,2.6005487e-09,0.47150722,2.3251887e-05,0.71686274,0.07331068,29.679167,0.79660386,0.6772731,0.63660944,1.1446535e-06,29.670828
1.0548189,0.016146446,0.64958197,29.655952,1.4295434,0.9434485,1.6555244,1.9319347,1.89088,29.6625,1.632752,1.2918835e-13,1.5581918,3.0640855e-05,0.8048342,3.1504278e-06,29.652082,0.00010562308,1.0618906,29.620832,1.0435644,1.0721785,0.011713395,1.2662629,0.00012873762,29.666653,1.0511116,1.1018654,0.0318024,0.5880479,1.0808735,0.0027389643,1.6566072,0.008672792,0.02466083,0.9345329,2.1277252e-05,0.49827048,1.0142993,1.0945661,0.33386466,0.0012099757,1.3000578,1.2805272,0.598183,1.1638873e-05,0.06174571,0.6474468,0.00016601796,1.1254909,1.1562572e-05,1.0946623,0.00038306005,0.00013689727,1.0558355,1.0448695,1.1572075e-05,1.1299129,1.0446848,1.0481114,2.546395e-09,1.0564898,0.00018709352,1.0670252,0.0059881196,29.679167,0.96352553,1.0320132,1.0671189,2.2020301e-06,29.67077
1.1212883,0.020719033,0.6957819,29.65583,1.5946056,0.9745766,1.882687,2.1777966,2.1568062,29.6625,1.8735265,2.3886066e-13,1.7398281,3.8137012e-05,0.8663458,3.747446e-06,29.652082,0.00013606774,1.1699699,29.620832,1.1458768,1.187912,0.015780473,1.360742,0.00015651753,29.666653,1.1102155,1.1754674,0.035640087,0.5765354,1.1338402,0.0035630693,1.7878419,0.00971328,0.027655775,1.0043491,2.8596034e-05,0.5482995,1.0652546,1.1425458,0.38842836,0.0013933923,1.3638945,1.3707064,0.6777331,1.5317857e-05,0.06261722,0.7538636,0.00021833995,1.157498,1.5133324e-05,1.1403325,0.000520021,0.00018012768,1.1068268,1.0935479,1.5216356e-05,1.1925919,1.1002963,1.096024,4.567623e-09,1.1141652,0.00022243451,1.1225435,0.008539925,29.679167,1.0022515,1.0846626,1.1181716,3.4236061e-06,29.670752
5.850798,0.52431726,0.9556403,29.564322,8.863248,4.8216295,7.63259,6.6802883,6.676944,29.662273,4.9213834,1.7095799e-08,3.6301575,0.0016031059,2.135759,0.00037700366,29.652082,0.02153744,6.9535956,29.620811,6.27559,7.8121285,0.5944164,6.0104957,0.0048705605,29.666323,3.49456,3.1648386,0.45271978,2.691873,2.393757,0.080531314,2.577813,0.12290828,1.3013643,2.0707576,0.002429028,2.4203355,2.9038684,2.506889,1.6784599,0.010670497,4.320893,2.7853897,1.968264,0.0038272317,0.23436446,2.4663467,0.012910839,2.1009607,0.0016132541,2.250487,0.02031275,0.0049380874,2.433026,2.5100334,0.0015863483,3.1950767,2.2503912,2.1859605,3.5310844e-05,2.6515534,0.014008007,2.782481,0.5010429,29.67913,2.4383183,2.1054068,2.1216416,0.0015938926,29.659765
0.6547421,0.01143058,0.11772494,29.656214,0.07618344,1.4139148,0.016268462,2.9281876,3.7317243,29.6625,3.616259,2.692106e-13,2.558737,6.259783e-05,0.9431802,4.2114307e-06,29.652082,0.000115362396,0.3589253,29.620832,0.76719046,0.8928365,0.019353528,1.2396089,8.8758636e-05,29.666569,2.8145404,3.836576,0.0637003,5.046517,6.9417,0.01733346,8.574831,0.0034368557,0.00044641597,6.6759825,3.428858e-05,1.6677338,1.9965075,1.0487496,0.34709942,0.0018128533,1.4801292,0.756746,0.6575294,4.39537e-08,0.34828514,1.3085313,3.6939367e-05,0.25409156,1.927709e-06,0.2927218,1.1480097e-05,0.000112101596,0.7301485,0.693831,6.986999e-05,0.7816006,0.6348069,0.6428091,8.8545055e-10,0.7083436,5.8985726e-05,0.6532082,0.026922658,29.679167,0.5585776,0.65827924,1.1537775,0.00022700289,29.670586
0.21458338,0.00021081591,0.13275632,29.65625,0.2317047,0.20789964,0.17592357,0.2868523,0.23338184,29.6625,0.20322782,2.1098368e-20,0.32626498,8.301399e-08,0.2425417,4.9652527e-09,29.652082,2.718058e-07,0.2683805,29.620832,0.24003841,0.2080101,6.0396254e-05,0.25266466,1.265585e-06,29.666666,0.24596392,0.2668929,0.0012651925,0.23150668,0.27320522,1.3802329e-05,0.30649146,0.00017058487,0.00036923378,0.16750997,2.2946255e-08,0.05699288,0.24356754,0.24826488,0.014064713,1.6278324e-05,0.2784351,0.28844088,0.06369192,1.0118176e-08,0.004011964,0.046763066,5.0792744e-07,0.2966871,2.101718e-08,0.25601795,1.0045892e-06,3.9158746e-07,0.24366063,0.2432278,1.3390717e-08,0.23937528,0.2202607,0.23637834,1.5732282e-14,0.21982935,9.438359e-07,0.24287201,2.3890512e-05,29.679167,0.24580997,0.2389532,0.2313553,2.6692887e-10,29.670834
0.22983812,0.0002464587,0.14213614,29.65625,0.2562066,0.22116977,0.20128497,0.3063913,0.24887802,29.6625,0.21758582,3.8235994e-20,0.3449442,1.0272486e-07,0.2559148,6.3593095e-09,29.652082,3.4285756e-07,0.28742978,29.620832,0.25548884,0.22347698,7.307265e-05,0.27056095,1.5232972e-06,29.666666,0.25849566,0.27908945,0.0014290343,0.23904906,0.28443825,1.6461054e-05,0.31868753,0.00019956595,0.00045478772,0.17614175,2.9467111e-08,0.061003156,0.25599054,0.2641983,0.01563099,1.9098488e-05,0.29583746,0.3057387,0.06857206,1.3867865e-08,0.0043699383,0.051110055,6.465649e-07,0.31546128,2.7040233e-08,0.273032,1.297236e-06,4.837314e-07,0.2581635,0.2584393,1.7078417e-08,0.254097,0.23419937,0.24978201,2.5043058e-14,0.23372073,1.1669097e-06,0.2582945,2.924278e-05,29.679167,0.25963503,0.25187263,0.24537767,3.624037e-10,29.670834
1.7389721,0.040497012,1.3894609,29.654673,1.7700515,1.7640717,1.603213,1.662029,1.6412582,29.6625,1.474009,5.6692276e-11,1.6859308,0.0003073449,1.6470736,7.094702e-05,29.652082,0.0007072427,1.6895963,29.620832,1.6822323,1.564375,0.021550562,1.8931258,0.0013677916,29.666143,1.6625277,1.7357299,0.087012045,1.7974887,1.7240273,0.009856108,2.9099748,0.042278428,0.05770238,1.4561611,0.0002219542,0.9087222,1.849136,1.8228986,0.82794166,0.0050195903,2.3077805,2.3236246,0.9994785,0.00010965752,0.21483585,0.97352403,0.0009120719,1.8763655,9.614746e-05,1.8789282,0.001839246,0.0007896232,1.7733103,1.7505527,0.000119641634,1.8086603,1.7382301,1.7670572,7.897013e-08,1.762705,0.0019574976,1.7666247,0.016705705,29.679167,1.7739111,1.676147,1.7141612,2.5851205e-05,29.670258
0.23570953,0.00026126206,0.1469383,29.65625,0.2613127,0.22852556,0.20622306,0.31006247,0.25211927,29.6625,0.22118701,5.2131985e-20,0.3501098,1.15620324e-07,0.26331365,7.396906e-09,29.652082,3.8178044e-07,0.29362065,29.620832,0.2616219,0.22948408,7.797155e-05,0.27870506,1.6873556e-06,29.666666,0.26559624,0.2865793,0.0015189393,0.25018936,0.29189807,1.7827964e-05,0.3277582,0.00021691083,0.0004904889,0.18155162,3.3281186e-08,0.063278206,0.2638765,0.27272546,0.016448926,2.0732557e-05,0.3056734,0.31539583,0.07075141,1.576749e-08,0.0046890215,0.052755315,7.1438234e-07,0.32479358,3.038383e-08,0.2810938,1.421345e-06,5.348835e-07,0.26587978,0.26604638,1.9391214e-08,0.26135844,0.24129605,0.25724745,3.057497e-14,0.24109149,1.3111213e-06,0.26600617,3.1448562e-05,29.679167,0.26761323,0.25902185,0.25280708,4.2113482e-10,29.670834
0.23828045,0.0002663441,0.14888816,29.65625,0.26496494,0.23093092,0.20927997,0.31099176,0.25246862,29.6625,0.22180548,5.7617744e-20,0.3509644,1.2000869e-07,0.2667409,7.764455e-09,29.652082,3.9493915e-07,0.2964358,29.620832,0.2648151,0.2324492,7.931711e-05,0.28216177,1.7428085e-06,29.666666,0.26755047,0.2891228,0.0015396253,0.25350088,0.2933559,1.8201621e-05,0.32930768,0.00022279078,0.00050486566,0.18198515,3.4696846e-08,0.06385514,0.26572332,0.2746986,0.016724722,2.1201153e-05,0.30837005,0.31831273,0.07131791,1.6516909e-08,0.004747358,0.0531337,7.402518e-07,0.3284059,3.1547458e-08,0.28393403,1.4703649e-06,5.494961e-07,0.26844355,0.26857677,2.0071466e-08,0.2638897,0.24359883,0.25948215,3.2659815e-14,0.2434685,1.3633972e-06,0.2687448,3.2054886e-05,29.679167,0.27049777,0.26106495,0.2549131,4.3775222e-10,29.670834
2.280214,0.09501427,1.8486563,29.650517,2.3765469,2.3642955,2.2745242,2.4667284,2.4846687,29.662476,2.2692544,1.2069136e-09,2.4245782,0.0009842074,2.3053975,0.00023058389,29.652082,0.002345742,2.4188373,29.620832,2.3439314,2.2412875,0.062624335,2.5847807,0.0037638561,29.665453,2.1995378,2.4216208,0.16324584,2.2709007,2.2993848,0.030375969,4.131491,0.081291415,0.103850685,2.0800984,0.00087508827,1.4540744,2.30698,2.322778,1.4596131,0.011434444,3.1094239,2.9633293,1.5675411,0.00036555468,0.32615173,1.665513,0.002872474,2.2982242,0.00031808144,2.3224127,0.005757312,0.0024784675,2.2975006,2.2404268,0.00048216913,2.3057787,2.2591805,2.2467568,9.0433434e-07,2.3617842,0.005211762,2.299885,0.0602235,29.679167,2.2256489,2.1366112,2.2497466,0.00018159658,29.668844
1.6969904,0.038353115,1.3408905,29.654804,1.7639284,1.7131286,1.6024864,1.6632413,1.6419525,29.6625,1.4813961,4.0093255e-11,1.692256,0.0002694759,1.5975227,5.9262566e-05,29.652082,0.00063568336,1.6479481,29.620832,1.6394476,1.5380546,0.020642053,1.8516115,0.0012176661,29.666235,1.619932,1.6908023,0.08149868,1.6929587,1.6747066,0.009074087,2.8123074,0.038418554,0.054236688,1.401809,0.00019500736,0.8735822,1.7755803,1.7609437,0.78215015,0.0046234694,2.2316573,2.2401326,0.96959674,9.683603e-05,0.19724296,0.94379795,0.0008261316,1.8200756,8.602868e-05,1.8203901,0.001690927,0.00070769625,1.7212975,1.6955116,0.000104468294,1.7701437,1.6848091,1.7183425,6.468655e-08,1.701215,0.0017191793,1.7169498,0.01566906,29.679167,1.7251614,1.6301321,1.6637486,2.2043994e-05,29.670324
1.7010559,0.038141735,1.370742,29.6548,1.7158266,1.7182983,1.5560907,1.5944736,1.5873117,29.6625,1.4173025,4.703165e-11,1.6261761,0.00028477638,1.595887,6.668543e-05,29.652082,0.0006504529,1.6486297,29.620832,1.6382302,1.5249363,0.020060537,1.8465651,0.0012774937,29.666159,1.6305467,1.6862133,0.08391625,1.7717931,1.679721,0.009138593,2.83949,0.040955294,0.05594039,1.4241319,0.00020116245,0.88412875,1.8350139,1.8088827,0.8015056,0.004746373,2.2697148,2.3184428,0.97136337,0.00010202711,0.2136983,0.93759173,0.00084235816,1.8665956,8.9133006e-05,1.8679996,0.0017037471,0.0007439311,1.739756,1.723482,0.00010924351,1.7725185,1.7147876,1.7431611,6.702108e-08,1.7337227,0.001854437,1.7349279,0.015257765,29.679167,1.7488406,1.655806,1.6836805,2.2801014e-05,29.670303
1.7233247,0.04549148,1.4352127,29.654217,1.7952281,1.7485934,1.7092943,1.8904986,1.8457278,29.662497,1.7810286,6.802735e-11,1.9960071,0.0003318858,1.9190322,6.671253e-05,29.652082,0.00081590674,1.9351811,29.620832,1.9013891,1.8091502,0.027478844,2.0594926,0.0016818189,29.666246,1.748842,1.9305614,0.090681724,1.7636708,1.779113,0.012201285,3.0474393,0.03764481,0.04643093,1.5499064,0.0002554911,1.0242409,1.7808768,1.8157532,0.8365789,0.0052945754,2.3644452,2.346886,1.0797604,0.000103736835,0.18354271,1.076973,0.0010573714,1.7912177,0.00011047586,1.7848058,0.002081896,0.0009255759,1.7765571,1.7169178,0.00014284681,1.7645993,1.7314712,1.742917,1.1245346e-07,1.7957637,0.0018950618,1.7771369,0.025499484,29.679167,1.7641561,1.6580347,1.7215949,3.849905e-05,29.670208
2.658626,0.16105585,2.311076,29.644035,2.7798462,2.7784958,2.7274475,2.8957827,3.070222,29.662418,2.7714813,8.796773e-09,2.8943532,0.0021591948,2.7593734,0.0005215114,29.652082,0.004908159,2.8335624,29.62082,2.731303,2.6665237,0.116324425,2.9703367,0.0073270556,29.664127,2.5905201,2.8191798,0.2395716,2.5416098,2.7402167,0.059737522,5.17033,0.13331492,0.15638368,2.5551913,0.0021059613,1.9129488,2.7260768,2.7280962,2.1173751,0.019580556,3.728842,3.5671172,2.1060162,0.0008460978,0.45286492,2.2746477,0.005854426,2.687259,0.00070394954,2.851812,0.012206561,0.0055675036,2.695079,2.6400032,0.0011661546,2.7483203,2.6812842,2.6654105,4.0376563e-06,2.7964783,0.010370255,2.725481,0.12365512,29.679155,2.6049562,2.5128615,2.6684618,0.0005631894,29.666557
0.23414506,0.00025447353,0.14571941,29.65625,0.26421857,0.22471943,0.21019669,0.30707213,0.24876659,29.6625,0.21797633,4.4990496e-20,0.3463494,1.085968e-07,0.2607693,6.8708217e-09,29.652082,3.633842e-07,0.29430303,29.620832,0.26008046,0.22788006,7.543472e-05,0.27543664,1.6132e-06,29.666666,0.26089552,0.2807008,0.0014700036,0.24253914,0.2852366,1.6946275e-05,0.3188748,0.00020935186,0.00048672484,0.17672186,3.1290433e-08,0.061641052,0.25933322,0.26889506,0.015989268,1.9832409e-05,0.30083546,0.31165153,0.06946024,1.5311612e-08,0.004464514,0.05174217,6.91031e-07,0.32279643,2.9003406e-08,0.27936947,1.3948325e-06,5.09107e-07,0.26229444,0.26306966,1.806874e-08,0.2580155,0.23825487,0.25341216,2.811599e-14,0.23755118,1.2489563e-06,0.2629783,3.0302912e-05,29.679167,0.26421508,0.2554382,0.24891423,3.8292358e-10,29.670834
0.27443936,0.00036846806,0.17282294,29.65625,0.32017845,0.2642451,0.2712757,0.35344386,0.28594786,29.6625,0.25439656,2.1470725e-19,0.39391616,1.9273959e-07,0.30304942,1.3610963e-08,29.652082,6.532207e-07,0.34390587,29.620832,0.30305582,0.2708183,0.000117805626,0.32677567,2.6744083e-06,29.666666,0.29938293,0.3204521,0.0020172286,0.279337,0.3220662,2.6699594e-05,0.3612705,0.00031333853,0.00076695415,0.20487756,5.974451e-08,0.07449531,0.29752433,0.3154568,0.020949291,3.0094518e-05,0.35314336,0.3632416,0.08355891,3.204517e-08,0.00583012,0.06394327,1.2373025e-06,0.37399668,5.4594647e-08,0.32519358,2.501781e-06,8.7424365e-07,0.3046381,0.3059564,3.4532135e-08,0.29918617,0.27807766,0.2927459,8.8636455e-14,0.27845925,2.1835242e-06,0.30670172,4.952576e-05,29.679167,0.3054277,0.29298162,0.28983113,8.6282137e-10,29.670834
1.7875319,0.04566218,1.4368373,29.654327,1.8601047,1.8041155,1.7185261,1.8371594,1.798874,29.662495,1.6540138,7.4075336e-11,1.8638359,0.00034448056,1.7825323,7.428188e-05,29.652082,0.0008195525,1.8358297,29.620832,1.8147383,1.7013052,0.025755506,2.0008368,0.0015761001,29.666172,1.728956,1.8461771,0.09190996,1.7794044,1.7805797,0.011616317,3.0262935,0.04214682,0.056333415,1.5180554,0.00026049392,0.98054403,1.8411387,1.8397611,0.8616222,0.005480257,2.3673682,2.3466935,1.0623494,0.00011918683,0.20352563,1.054659,0.0010586437,1.8773017,0.00011157481,1.8729302,0.002132287,0.0009064461,1.8124999,1.7753599,0.00014082369,1.8327892,1.7703371,1.7923895,1.08778266e-07,1.8127407,0.0020557896,1.8069292,0.021403328,29.679167,1.8050867,1.6988764,1.7563184,3.4007575e-05,29.670185
1.5192972,0.030422289,1.2242112,29.65514,1.5565223,1.5434068,1.4386985,1.5267618,1.4962441,29.6625,1.4040153,1.789132e-11,1.6278924,0.00019363749,1.6001202,4.0512772e-05,29.652082,0.00046961033,1.5855947,29.620832,1.5842036,1.5058905,0.016666887,1.7649908,0.0010131939,29.666355,1.5359459,1.629235,0.068784796,1.6424189,1.5638261,0.0071512894,2.5822034,0.029624753,0.038865402,1.3148344,0.00013580875,0.80901057,1.6414088,1.6339315,0.6593257,0.003581421,2.0705686,2.1208642,0.8744729,6.158431e-05,0.1626494,0.8335363,0.00062358554,1.63822,6.2011546e-05,1.6304282,0.0012207,0.0005381882,1.5721831,1.5347526,7.465222e-05,1.5957896,1.5321114,1.5547041,3.6472592e-08,1.56212,0.0012627481,1.5780953,0.0135772,29.679167,1.5877154,1.4840326,1.5261956,1.5570575e-05,29.67047
