1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.743055556,0.730555556,0.725,0.797222222,1.084722222,1.736111111,2.563888889,3.311111111,3.5625,3.347222222,2.718055556,1.9875,1.358333333,0.980555556,0.831944444,0.790277778,0.7625,0.701388889,0.619444444,0.545833333,0.493055556,0.459722222,0.438888889,0.444444444,0.484722222,0.6,0.831944444,1.256944444,1.877777778,2.719444444,3.701388889,4.834722222,5.997222222,7.113888889,7.958333333,8.419444444,8.369444444,7.793055556,6.640277778,5.023611111,3.272222222,1.831944444,1.011111111,0.701388889,0.666666667,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111,0.673611111
1.666666667,1.664583333,1.652083333,1.645833333,1.639583333,1.6375,1.645833333,1.647916667,1.6625,1.664583333,1.664583333,1.6625,1.652083333,1.65,1.65625,1.714583333,1.916666667,2.360416667,3.029166667,3.929166667,5.0625,6.335416667,7.595833333,8.76875,9.75,10.48541667,10.88125,10.77708333,10.09166667,8.870833333,7.339583333,5.810416667,4.514583333,3.564583333,3.102083333,3.022916667,3.208333333,3.3375,3.266666667,3.11875,2.925,2.79375,2.852083333,3.1375,3.827083333,4.1875,4.402083333,4.375,4.127083333,3.664583333,2.83125,2.35,2.039583333,1.889583333,1.785416667,1.735416667,1.704166667,1.702083333,1.677083333,1.677083333,1.670833333,1.6625,1.658333333,1.65625,1.65625,1.647916667,1.647916667,1.639583333,1.639583333,1.639583333,1.639583333
0.577777778,0.741666667,1.136111111,1.890277778,2.647222222,3.216666667,3.193055556,2.768055556,2.055555556,1.418055556,0.972222222,0.777777778,0.733333333,0.744444444,0.723611111,0.668055556,0.581944444,0.506944444,0.452777778,0.419444444,0.408333333,0.413888889,0.441666667,0.483333333,0.561111111,0.705555556,0.975,1.415277778,2.088888889,3.002777778,4.118055556,5.277777778,6.336111111,7.111111111,7.463888889,7.193055556,6.265277778,4.740277778,3.088888889,1.697222222,0.944444444,0.658333333,0.640277778,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889,0.638888889
0.658333333,0.647222222,0.643055556,0.690277778,0.968055556,1.552777778,2.494444444,3.269444444,3.665277778,3.338888889,2.688888889,1.848611111,1.186111111,0.730555556,0.519444444,0.448611111,0.433333333,0.434722222,0.4375,0.441666667,0.444444444,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
2.272916667,2.272916667,2.270833333,2.26875,2.266666667,2.260416667,2.26875,2.279166667,2.291666667,2.322916667,2.35,2.389583333,2.454166667,2.55,2.704166667,2.95,3.379166667,3.964583333,4.729166667,5.704166667,6.839583333,8.083333333,9.327083333,10.58333333,11.71875,12.63958333,13.35208333,13.81666667,13.96458333,13.64791667,12.92708333,11.5375,9.947916667,8.416666667,7.079166667,6.045833333,5.304166667,5.145833333,5.104166667,5,4.902083333,5.152083333,5.777083333,6.916666667,8.102083333,9.322916667,10.39166667,10.97916667,10.97708333,10.25833333,9.3375,8.3125,7.2625,6.283333333,5.522916667,4.991666667,4.683333333,4.458333333,4.34375,4.247916667,4.160416667,4.083333333,4.00625,3.93125,3.83125,3.716666667,3.610416667,3.510416667,3.510416667,3.510416667,3.510416667
0.618055556,0.605555556,0.597222222,0.743055556,1.148611111,1.972222222,2.779166667,3.376388889,3.309722222,2.881944444,2.136111111,1.441666667,0.8875,0.593055556,0.494444444,0.484722222,0.495833333,0.493055556,0.477777778,0.454166667,0.444444444,0.45,0.480555556,0.559722222,0.736111111,1.079166667,1.627777778,2.386111111,3.301388889,4.318055556,5.370833333,6.397222222,7.290277778,7.934722222,8.229166667,8.055555556,7.347222222,5.998611111,4.277777778,2.566666667,1.405555556,0.841666667,0.7,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222,0.697222222
0.733333333,0.909259259,1.022685185,1.055092593,1.073611111,1.073611111,1.061111111,1.055092593,1.055555556,1.056018519,1.049537037,1.04212963,1.043518519,1.055555556,1.068055556,1.070833333,1.065740741,1.05787037,1.055555556,1.052777778,1.051851852,1.053703704,1.054166667,1.05,1.046759259,1.045833333,1.050462963,1.053240741,1.052777778,1.047685185,1.040277778,1.040277778,1.048148148,1.061111111,1.077314815,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556,1.093055556
1.489583333,1.489583333,1.510416667,1.620833333,1.860416667,2.247916667,2.741666667,3.333333333,4.010416667,4.666666667,5.214583333,5.610416667,5.8125,5.697916667,5.2,4.435416667,3.629166667,2.820833333,2.095833333,1.59375,1.372916667,1.358333333,1.36875,1.416666667,1.504166667,1.652083333,1.94375,2.241666667,2.679166667,3.183333333,3.575,3.804166667,3.88125,3.870833333,3.664583333,3.3125,2.985416667,2.722916667,2.460416667,2.25625,2.10625,1.979166667,1.916666667,1.852083333,1.76875,1.666666667,1.539583333,1.41875,1.28125,1.175,1.079166667,0.997916667,0.960416667,0.9625,0.989583333,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
0.618055556,0.609722222,0.6125,0.65,0.861111111,1.355555556,2.181944444,2.95,3.375,3.1875,2.647222222,1.915277778,1.316666667,0.901388889,0.718055556,0.648611111,0.622222222,0.586111111,0.55,0.522222222,0.525,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111,0.536111111
2.554166667,2.55,2.55,2.541666667,2.5375,2.535416667,2.53125,2.522916667,2.5,2.48125,2.4625,2.452083333,2.472916667,2.566666667,2.75625,3.022916667,3.36875,3.752083333,4.141666667,4.470833333,4.64375,4.583333333,4.270833333,3.839583333,3.352083333,2.847916667,2.40625,2.120833333,2.020833333,2,2.035416667,2.1,2.183333333,2.28125,2.4125,2.527083333,2.7875,3.0625,3.40625,3.710416667,3.941666667,4.135416667,4.1,3.95,3.714583333,3.4,3.11875,2.872916667,2.6625,2.533333333,2.40625,2.34375,2.295833333,2.254166667,2.227083333,2.189583333,2.154166667,2.154166667,2.127083333,2.108333333,2.0875,2.079166667,2.077083333,2.072916667,2.070833333,2.070833333,2.077083333,2.083333333,2.083333333,2.083333333,2.083333333
4,3.991666667,4.010416667,4.05625,4.11875,4.179166667,4.233333333,4.285416667,4.35,4.510416667,4.916666667,5.622916667,6.620833333,7.83125,9.19375,10.5875,11.85208333,12.88333333,13.61458333,14.05625,14.16666667,13.82083333,12.92708333,11.3375,9.65625,8.152083333,6.839583333,5.872916667,5.28125,5.24375,5.227083333,5.05,4.827083333,4.716666667,5.1875,6.064583333,7.183333333,8.45,9.597916667,10.44791667,10.5375,10.03958333,9.175,8.060416667,7.010416667,6.079166667,5.35,4.877083333,4.595833333,4.464583333,4.383333333,4.3375,4.295833333,4.245833333,4.195833333,4.15,4.108333333,4.06875,4.022916667,4,3.991666667,3.989583333,3.99375,3.99375,4.0125,4.014583333,4.01875,4.020833333,4.020833333,4.020833333,4.020833333
2.561574074,2.589814815,2.621296296,2.685648148,2.876851852,3.39212963,4.224537037,5.125925926,5.849537037,6.325462963,6.574074074,6.470833333,5.817592593,4.737962963,3.654166667,2.989351852,2.748611111,2.690740741,2.649074074,2.624074074,2.602314815,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593,2.592592593
1.704166667,1.701388889,1.699537037,1.692592593,1.686574074,1.686111111,1.694444444,1.700925926,1.704166667,1.70462963,1.706018519,1.708796296,1.710648148,1.708333333,1.705555556,1.701388889,1.702314815,1.704166667,1.70787037,1.708796296,1.702777778,1.693518519,1.6875,1.688888889,1.691203704,1.693055556,1.693518519,1.696759259,1.699537037,1.696759259,1.691203704,1.690740741,1.694444444,1.694444444,1.684259259,1.675925926,1.684259259,1.703240741,1.715277778,1.709722222,1.697222222,1.687962963,1.686574074,1.686111111,1.688888889,1.695833333,1.707407407,1.712962963,1.707407407,1.695833333,1.688888889,1.688425926,1.693981481,1.697685185,1.698611111,1.69212963,1.6875,1.688888889,1.69212963,1.690277778,1.684259259,1.680555556,1.684722222,1.690740741,1.696759259,1.699074074,1.700462963,1.703240741,1.703703704,1.702314815,1.702777778
3.733333333,3.729166667,3.722916667,3.73125,3.733333333,3.739583333,3.741666667,3.741666667,3.74375,3.747916667,3.741666667,3.7375,3.74375,3.741666667,3.747916667,3.745833333,3.745833333,3.74375,3.741666667,3.733333333,3.735416667,3.7375,3.735416667,3.729166667,3.73125,3.727083333,3.725,3.73125,3.735416667,3.739583333,3.733333333,3.741666667,3.739583333,3.73125,3.725,3.720833333,3.720833333,3.720833333,3.720833333,3.733333333,3.7375,3.739583333,3.74375,3.747916667,3.745833333,3.741666667,3.7375,3.7375,3.735416667,3.725,3.729166667,3.727083333,3.733333333,3.741666667,3.754166667,3.760416667,3.7625,3.758333333,3.758333333,3.75,3.735416667,3.729166667,3.725,3.722916667,3.722916667,3.725,3.733333333,3.7375,3.735416667,3.733333333,3.7375
1.802777778,1.837962963,1.825,1.793518519,1.785648148,1.817592593,1.821296296,1.80787037,1.775925926,1.777314815,1.785185185,1.78287037,1.769907407,1.763425926,1.774074074,1.766203704,1.747685185,1.733333333,1.756018519,1.781944444,1.7875,1.758796296,1.730092593,1.735648148,1.747222222,1.751388889,1.738425926,1.728703704,1.721759259,1.71712963,1.7125,1.717592593,1.724537037,1.713888889,1.70462963,1.722222222,1.772685185,1.796759259,1.7875,1.747222222,1.740277778,1.762037037,1.793981481,1.79212963,1.77037037,1.786574074,1.829166667,1.841666667,1.799537037,1.734722222,1.73287037,1.81712963,1.905092593,1.8875,1.82037037,1.826851852,1.979166667,2.088888889,2.05462963,1.921759259,1.871759259,1.883333333,1.856481481,1.784259259,1.73287037,1.778703704,1.825925926,1.846759259,1.814351852,1.792592593,1.80787037
3.072916667,3.070833333,3.0625,3.058333333,3.06875,3.079166667,3.09375,3.091666667,3.1,3.110416667,3.110416667,3.097916667,3.097916667,3.097916667,3.1,3.095833333,3.089583333,3.089583333,3.085416667,3.0875,3.085416667,3.0875,3.1,3.1,3.09375,3.085416667,3.077083333,3.070833333,3.060416667,3.054166667,3.05625,3.070833333,3.077083333,3.0875,3.091666667,3.102083333,3.104166667,3.1,3.102083333,3.097916667,3.095833333,3.095833333,3.095833333,3.097916667,3.089583333,3.091666667,3.089583333,3.09375,3.095833333,3.091666667,3.097916667,3.097916667,3.102083333,3.097916667,3.09375,3.09375,3.095833333,3.089583333,3.089583333,3.083333333,3.077083333,3.077083333,3.072916667,3.064583333,3.05625,3.054166667,3.054166667,3.041666667,3.041666667,3.041666667,3.041666667
0.214583333,0.2125,0.227083333,0.227083333,0.23125,0.233333333,0.233333333,0.233333333,0.229166667,0.225,0.227083333,0.214583333,0.222916667,0.220833333,0.2125,0.214583333,0.204166667,0.214583333,0.210416667,0.208333333,0.21875,0.216666667,0.220833333,0.214583333,0.208333333,0.220833333,0.21875,0.216666667,0.21875,0.220833333,0.225,0.21875,0.2125,0.210416667,0.204166667,0.204166667,0.202083333,0.197916667,0.208333333,0.214583333,0.21875,0.222916667,0.227083333,0.23125,0.229166667,0.233333333,0.241666667,0.239583333,0.235416667,0.233333333,0.225,0.220833333,0.216666667,0.214583333,0.220833333,0.222916667,0.233333333,0.239583333,0.229166667,0.229166667,0.220833333,0.229166667,0.220833333,0.216666667,0.225,0.222916667,0.227083333,0.214583333,0.214583333,0.214583333,0.214583333
1.739814815,1.73287037,1.721759259,1.71712963,1.731481481,1.723611111,1.681481481,1.661111111,1.696759259,1.738425926,1.7,1.630555556,1.618981481,1.674537037,1.733333333,1.690277778,1.567592593,1.500462963,1.565740741,1.641666667,1.58287037,1.486111111,1.513888889,1.62962963,1.659722222,1.577777778,1.551388889,1.613888889,1.7375,1.742592593,1.669907407,1.598148148,1.621759259,1.705092593,1.735185185,1.689351852,1.676851852,1.708796296,1.749537037,1.731944444,1.709259259,1.710185185,1.711111111,1.725,1.727314815,1.727777778,1.729166667,1.738888889,1.748611111,1.7375,1.734259259,1.743981481,1.770833333,1.781481481,1.784722222,1.781481481,1.767592593,1.763888889,1.756018519,1.759259259,1.75787037,1.747685185,1.768981481,1.788425926,1.797222222,1.7875,1.790740741,1.813888889,1.825925926,1.811111111,1.788888889
0.210416667,0.229166667,0.23125,0.229166667,0.233333333,0.239583333,0.23125,0.21875,0.214583333,0.216666667,0.214583333,0.2125,0.214583333,0.216666667,0.225,0.216666667,0.216666667,0.216666667,0.220833333,0.225,0.21875,0.21875,0.225,0.227083333,0.220833333,0.222916667,0.229166667,0.239583333,0.2375,0.2375,0.24375,0.2375,0.23125,0.21875,0.229166667,0.214583333,0.20625,0.20625,0.2125,0.220833333,0.20625,0.210416667,0.214583333,0.208333333,0.20625,0.208333333,0.214583333,0.2125,0.216666667,0.225,0.222916667,0.214583333,0.2125,0.227083333,0.220833333,0.222916667,0.222916667,0.229166667,0.222916667,0.210416667,0.220833333,0.222916667,0.222916667,0.220833333,0.21875,0.227083333,0.21875,0.21875,0.21875,0.21875,0.21875
0.264583333,0.266666667,0.252083333,0.258333333,0.26875,0.26875,0.275,0.275,0.277083333,0.26875,0.260416667,0.252083333,0.25,0.25,0.252083333,0.25625,0.25625,0.266666667,0.270833333,0.266666667,0.266666667,0.264583333,0.2625,0.260416667,0.2625,0.266666667,0.2625,0.260416667,0.264583333,0.264583333,0.2625,0.258333333,0.264583333,0.264583333,0.258333333,0.258333333,0.254166667,0.252083333,0.25625,0.2625,0.260416667,0.2625,0.266666667,0.270833333,0.264583333,0.264583333,0.266666667,0.260416667,0.260416667,0.2625,0.25625,0.25,0.25,0.252083333,0.254166667,0.25625,0.2625,0.266666667,0.266666667,0.272916667,0.266666667,0.2625,0.25625,0.258333333,0.2625,0.25625,0.2625,0.2625,0.2625,0.2625,0.2625
0.258333333,0.25625,0.25625,0.254166667,0.245833333,0.245833333,0.252083333,0.260416667,0.247916667,0.24375,0.25,0.25,0.241666667,0.235416667,0.239583333,0.247916667,0.239583333,0.2375,0.233333333,0.233333333,0.233333333,0.229166667,0.2375,0.2375,0.235416667,0.233333333,0.241666667,0.245833333,0.247916667,0.247916667,0.25625,0.258333333,0.25,0.24375,0.239583333,0.2375,0.233333333,0.233333333,0.235416667,0.239583333,0.239583333,0.252083333,0.252083333,0.25,0.254166667,0.252083333,0.252083333,0.247916667,0.25625,0.2625,0.25625,0.25625,0.25625,0.254166667,0.252083333,0.25,0.25625,0.252083333,0.258333333,0.254166667,0.254166667,0.254166667,0.25625,0.2625,0.260416667,0.264583333,0.2625,0.264583333,0.264583333,0.264583333,0.264583333
1.697222222,1.7,1.701851852,1.700925926,1.696759259,1.691203704,1.686111111,1.68287037,1.681944444,1.683796296,1.68287037,1.681944444,1.682407407,1.686574074,1.688888889,1.6875,1.684722222,1.685648148,1.687962963,1.687962963,1.684722222,1.683333333,1.684722222,1.688425926,1.688425926,1.692592593,1.691666667,1.686111111,1.683796296,1.6875,1.696759259,1.697685185,1.693981481,1.691666667,1.689351852,1.689351852,1.690277778,1.696296296,1.70462963,1.709722222,1.708796296,1.700462963,1.690277778,1.681481481,1.683796296,1.690277778,1.696759259,1.699074074,1.700925926,1.701388889,1.697222222,1.693055556,1.693518519,1.697222222,1.698148148,1.694444444,1.691203704,1.688888889,1.687037037,1.686574074,1.685185185,1.682407407,1.676388889,1.677314815,1.677314815,1.677314815,1.674074074,1.673611111,1.672685185,1.669907407,1.670833333
2.99375,2.983333333,2.975,2.979166667,2.979166667,2.983333333,2.983333333,2.9875,2.989583333,2.979166667,2.983333333,2.983333333,2.985416667,2.985416667,2.989583333,2.99375,2.989583333,3.002083333,3.004166667,2.997916667,2.997916667,2.99375,2.9875,2.977083333,2.975,2.979166667,2.975,2.975,2.983333333,2.985416667,2.9875,2.983333333,2.985416667,2.9875,2.9875,2.997916667,2.995833333,3.004166667,3,3,3.00625,3,3.004166667,2.997916667,3.00625,3.0125,3.004166667,3.004166667,3,3,2.997916667,2.991666667,2.991666667,2.989583333,2.989583333,2.9875,2.991666667,2.991666667,2.991666667,2.989583333,3,3.0125,3.002083333,3.00625,3.008333333,3.00625,2.997916667,2.991666667,2.991666667,2.991666667,2.991666667
2.311111111,2.310185185,2.296759259,2.288425926,2.284259259,2.281944444,2.271296296,2.258333333,2.247222222,2.254166667,2.264814815,2.2875,2.293055556,2.286111111,2.267592593,2.256481481,2.259722222,2.268981481,2.265740741,2.259722222,2.256944444,2.280555556,2.294907407,2.293055556,2.284722222,2.292592593,2.313425926,2.312037037,2.294907407,2.268518519,2.269907407,2.293518519,2.311574074,2.309259259,2.294907407,2.277777778,2.267592593,2.274537037,2.304166667,2.321296296,2.325462963,2.33287037,2.348611111,2.34537037,2.319444444,2.315740741,2.350462963,2.370833333,2.35,2.313888889,2.3125,2.364351852,2.384259259,2.374074074,2.332407407,2.325925926,2.358796296,2.387037037,2.367592593,2.333333333,2.343055556,2.394444444,2.412962963,2.375462963,2.335648148,2.335185185,2.374537037,2.402777778,2.385185185,2.346759259,2.323611111
